Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
73, 12.9998, 1932, 4, 1901
74, 0.45155599999999996, 36, 4, 34
75, 19.029899999999998, 3078, 4, 3052
76, 1.04707, 130, 4, 125
77, 13.4089, 2064, 5, 2023
78, 11.507399999999999, 1794, 5, 1749
79, 4.715310000000001, 650, 5, 635
80, 4.120760000000001, 575, 5, 558
81, 4.98948, 756, 5, 732
82, 8.275559999999999, 1295, 5, 1274
83, 0.5473849999999999, 63, 5, 49
84, 15.1776, 2400, 5, 2348
85, 7.9946600000000005, 1155, 5, 1132
86, 2.54295, 288, 5, 275
87, 8.09806, 1444, 5, 1387
88, 8.86611, 1050, 5, 1037
89, 2.66264, 323, 5, 305
90, 26.5131, 2744, 5, 2721
91, 4.24521, 650, 6, 629
92, 7.89462, 900, 6, 877
93, 5.072830000000001, 756, 6, 747
94, 7.690650000000001, 1332, 6, 1304
95, 3.1030699999999998, 380, 6, 350
96, 16.0064, 1440, 6, 1401
97, 1.1727400000000001, 156, 6, 135
98, 4.92725, 700, 6, 676
99, 32.306000000000004, 3422, 6, 3319
100, 10.5737, 1400, 6, 1369
101, 10.0366, 1368, 6, 1309
102, 2.5916200000000003, 306, 6, 289
103, 16.2368, 2650, 6, 2614
104, 3.8040700000000003, 462, 6, 443
105, 1.02659, 100, 7, 93
106, 12.3544, 1892, 7, 1866
107, 8.493179999999999, 1188, 7, 1156
108, 10.7504, 1833, 7, 1785
109, 2.50685, 450, 7, 442
110, 2.59186, 342, 7, 315
111, 11.6609, 1554, 7, 1530
112, 34.4422, 2862, 7, 2823
113, 24.035999999999998, 1640, 7, 1616
114, 2.10146, 306, 7, 291
115, 6.31665, 961, 8, 929
116, 4.37425, 650, 8, 625
117, 9.657789999999999, 1260, 8, 1238
118, 1.81581, 240, 8, 226
119, 24.3547, 3900, 8, 3832
120, 3.54214, 625, 8, 593
121, 10.876800000000001, 1332, 8, 1304
122, 10.065299999999999, 1638, 8, 1604
123, 43.7906, 6864, 8, 6778
124, 8.3923, 1053, 8, 1035
125, 29.660700000000002, 2420, 8, 2358
126, 3.5488, 484, 8, 459
127, 7.79249, 1188, 8, 1176
128, 6.33028, 810, 8, 802
129, 10.5386, 1440, 8, 1387
130, 0.6041650000000001, 64, 8, 50
131, 22.566, 2115, 8, 2029
132, 22.684800000000003, 3477, 9, 3433
133, 11.4067, 1406, 9, 1373
134, 4.90841, 729, 9, 638
135, 3.8778900000000003, 529, 9, 508
136, 3.32377, 525, 9, 513
137, 1.14744, 110, 9, 104
138, 0.302807, 24, 9, 19
139, 0.199495, 16, 9, 8
140, 0.37738000000000005, 36, 9, 26
141, 3.3627499999999997, 460, 9, 424
142, 1.73118, 255, 9, 249
143, 33.3492, 3248, 9, 3199
144, 10.2432, 1332, 9, 1312
145, 2.99071, 400, 9, 394
146, 6.94995, 990, 9, 974
147, 10.175099999999999, 1520, 9, 1503
148, 3.75748, 625, 9, 595
149, 6.19424, 1008, 9, 979
150, 10.9983, 1505, 9, 1469
151, 3.9385899999999996, 552, 9, 528
152, 2.87988, 440, 9, 410
153, 20.097299999999997, 2646, 9, 2606
154, 1.35643, 225, 9, 220
155, 6.77186, 1190, 9, 1149
156, 9.01248, 1443, 9, 1411
157, 6.71436, 1122, 9, 1110
158, 10.1331, 1376, 9, 1356
159, 10.7629, 1560, 9, 1524
160, 3.8625700000000003, 399, 9, 384
161, 3.65372, 500, 9, 479
162, 8.93398, 1404, 9, 1381
163, 1.50162, 195, 9, 182
164, 1.53404, 180, 10, 167
165, 9.804459999999999, 1560, 10, 1437
166, 9.64259, 1287, 10, 1249
