Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
104, 4.8065, 380, 6, 349
105, 0.9835639999999999, 64, 7, 52
106, 20.8724, 1722, 7, 1690
107, 11.9157, 1054, 7, 993
108, 15.818900000000001, 1665, 7, 1616
109, 3.2049399999999997, 368, 7, 343
110, 3.3211299999999997, 272, 7, 233
111, 14.771700000000001, 1400, 7, 1368
112, 43.291000000000004, 2652, 7, 2622
113, 20.9192, 1482, 7, 1469
114, 2.59508, 240, 7, 205
115, 9.141359999999999, 841, 8, 789
116, 5.90307, 552, 8, 490
117, 19.0282, 1122, 8, 1087
118, 2.32031, 182, 8, 160
119, 35.3809, 3654, 8, 3517
120, 13.4267, 529, 8, 488
121, 13.7836, 1190, 8, 1128
122, 14.505, 1480, 8, 1399
123, 79.6329, 6536, 8, 6455
124, 11.4616, 925, 8, 903
125, 40.903099999999995, 2226, 8, 2181
126, 4.7764299999999995, 400, 8, 340
127, 10.8649, 1054, 8, 1043
128, 8.62747, 700, 8, 693
129, 15.0785, 1292, 8, 1222
130, 0.6313249999999999, 36, 8, 18
131, 33.6548, 1935, 8, 1878
132, 49.790099999999995, 3245, 9, 3174
133, 15.9979, 1260, 9, 1197
134, 19.6248, 625, 9, 585
135, 5.12101, 441, 9, 409
136, 4.5135499999999995, 437, 9, 422
137, 1.30545, 72, 9, 68
138, 0.274568, 8, 9, 4
139, 0.152691, 4, 9, 0
140, 0.352944, 16, 9, 2
141, 4.3619699999999995, 378, 9, 326
142, 2.5699099999999997, 195, 9, 185
143, 37.0807, 3024, 9, 2954
144, 14.3333, 1190, 9, 1159
145, 3.7124200000000003, 324, 9, 323
146, 11.353, 868, 9, 845
147, 14.117799999999999, 1368, 9, 1353
148, 5.071, 529, 9, 465
149, 8.79656, 884, 9, 774
150, 17.7974, 1353, 9, 1318
151, 5.223990000000001, 462, 9, 425
152, 3.89242, 360, 9, 291
153, 24.6899, 2444, 9, 2369
154, 1.65, 169, 9, 165
155, 9.54171, 1056, 9, 973
156, 12.6518, 1295, 9, 1235
157, 9.79179, 992, 9, 972
158, 15.401299999999999, 1230, 9, 1209
159, 15.561399999999999, 1406, 9, 1339
160, 4.723599999999999, 323, 9, 291
161, 5.11499, 414, 9, 388
162, 12.6985, 1258, 9, 1227
163, 1.7141000000000002, 143, 9, 116
164, 2.02082, 130, 10, 127
165, 18.3632, 1406, 10, 1324
166, 13.5577, 1147, 10, 1097
